,stop_name,stop_lon,stop_lat
14992,Square Saint-Lambert,2.297962946769046,48.84183900063703
14993,Abbaye 1,2.130582556966204,48.69741303549653
14996,Front Populaire - Gardinoux,2.3668377176211446,48.90705643758024
14997,Vernet,2.2276746101328744,48.59038056012248
14998,Route d'Us,1.9853521971189616,49.138940569230414
15005,Des Carrières,2.6792786489386358,48.82883667309749
15006,Jean Raynal,2.352680436270324,48.66430272273513
15013,Berteaux,2.347423681642127,48.97566637569226
15018,Rosso,2.575774109253308,48.63041395943032
15019,Marie Hélène,2.701696614791833,48.82704202798365
15020,Rue du Marronnier,2.775600969364758,48.76790794982265
15024,Hôpital Jacques Cartier,2.2911147261978964,48.73224115797232
15032,Pâture,2.198264968242389,48.914428440237096
15042,Muette,1.9319639899670096,48.56693532645711
15045,Vallée du Bois,2.2565034853810246,48.80627856993704
15048,Rue Rémy,2.153631964411673,49.07137491022916
15049,Terminal 2 Gare,2.5738070988708746,49.00524366530809
15051,Quatre-Vents,2.335121881119816,48.66114776329964
15055,Champagne Roussillon,2.2457375614844755,48.962246468453
15058,Rue des Guipons,2.3618264922179093,48.8050434851329
15059,Choiseul,2.3356049327890926,48.87111207062644
15060,Les Gressets,2.131049143698507,48.85078910296662
15064,Gare d'Auteuil,2.260571057991584,48.84783735763881
15066,Les Mazurières,2.196680413594756,48.86327229436783
15068,Péclet,2.2980873819221617,48.84372840278875
15073,Henri Farman,2.271398029105086,48.834665033908735
15075,Castor Cerisaie,2.021456739394863,48.86642875695514
15077,Jean Barbé (Mairie),1.8193513219915576,48.85983869357936
15078,Albert Perdreaux,2.182495734646445,48.7969001566981
15080,A5-1,2.591283153396096,48.611506386582576
15082,Émile Duployé,2.2652031796478167,48.815056510485896
15083,Hôtel de Ville de Boulogne-Billancourt,2.239452061303016,48.83567133542158
15086,Grille du Parc,2.147583390854937,48.94805455597236
15088,Résidence de France,2.5301134647205927,48.79634396479268
15090,Bout du Rang - Picasso,2.3459901358085453,48.81164935665408
15091,Palombes,2.3546476888230714,48.6974595537007
15093,Bas Rogers,2.2356396499671147,48.87992262730175
15096,Gymnase Maurice Baquet,2.43875813579042,48.69092305587988
15099,Paul Flé,2.057907926381468,48.80396995777727
15101,Turaude,2.260116235465919,48.66486151678643
15104,Rue de Versailles,2.174299841114268,48.82960014257994
15106,Mayoly,2.1598278220516254,48.90597216108702
15107,Naples,2.583894031326601,48.63149502511554
15108,Chemin du Pâtis,2.589871016368825,48.71662417596485
15110,Blaise Montesquiou,2.699281559873602,48.33882202794128
15112,La Cigale,1.9052743380967216,48.96852479498898
15114,Grange au Bois,2.485367422670586,48.71066961054881
15115,Lazare Carnot,2.2776664646698017,48.80800925120908
15118,Coignet,1.5379007335215134,48.92632981276213
15121,Pierre Brossolette - la Basoche,2.5039552107744165,48.90444727941664
15124,Les Diablots,2.242163168549136,49.00789713958839
15125,Ermitage Castors,2.103516391861907,48.889825389426726
15126,Poule Faisane,1.671811396943096,48.77295824573302
15127,Petites Haies,2.437281956014385,48.78766850387948
15128,Parmentier - Jules Ferry,2.5786021071252554,48.872430026948265
15130,Haye aux Moines,2.447504809401213,48.78373186627171
15131,Chemin des Roses,2.348619819353764,48.96415338361753
15132,Marché Goussons,2.116148677658139,48.68796108430986
15133,Gare de Longjumeau,2.2966684127299484,48.70250166819456
15134,Semont,1.9943074718885183,48.54757901438796
15140,Rue Paul Hochart,2.360888858592781,48.777112018453714
15141,Pont de la Tournelle - Cardinal Lemoine,2.355595282256563,48.84983487338508
15143,Parc de Vilgénis,2.2433914021893595,48.73115666695709
15144,Colonel Bourgoin,2.3834313476587075,48.84564666535197
15147,Collège Philippe Auguste,2.437201801736657,48.98688511451056
15149,Chapelle-Bois Fleuri,1.9949884039908228,48.916286089370935
15152,Place de la Boule - Lénine,2.199778566057131,48.88698198248119
15157,Square de l'Insurrection,2.2910817446550378,48.82082493555306
15158,Parc Industriel Nord,2.389450968008949,48.99711871973521
15162,E. Levassor,2.3900387783813524,48.754949792757095
15165,Rond-Point Île-de-France,2.591736513386018,48.91519241579474
15167,Les Sables,3.126343542153908,48.80204844456864
15172,Jacqueville,2.5275335027724264,48.2784378124628
15173,Gymnase du Jardin Parisien,2.2589154476060824,48.79273050037464
15177,Maisonneraie,1.7799373669422456,49.00734389319455
15178,Génevray,2.952559128634095,48.81040690751245
15179,Pont Neuf - Quai des Orfèvres,2.341542213308552,48.856548488859545
15183,Vierge,1.8855779665229109,48.81811088961362
15184,Centre Médical de Santé,2.3049593604091387,48.82091539925885
15188,Méry ZA,2.172960091104549,49.05656483593626
15189,Larchant,2.5955982027409794,48.28461044307364
15192,Jehan Alain,2.087872474872172,48.90076024599772
15193,François Trinquand,2.5973675624774675,48.87691926199277
15201,Collège Chénier,2.287895960548369,48.995237159820505
15202,Patton-Mousseau,2.450056277249917,48.63073645646819
15203,Charité,2.7183692864787683,48.4007674331154
15205,Alexandre Milard,2.5438632394996046,48.77762692887232
15206,Chemin du Pont Guénée,2.0272948099205124,48.52817843658519
15207,Bercail,2.170502127567754,48.90560588694933
15208,Avenue de Gaumont,2.549563155045167,48.82673666856468
15211,Cargo 7,2.5457537375130803,48.98879296389827
15213,Place de Rungis,2.3462774224825638,48.82240755513339
15216,Saint-Quentin,2.2503767748154475,48.95590867850053
15217,Bellevue - Kennedy,2.2298417777288586,48.73810378875213
15218,Danielle Casanova - Pont Blanc,2.3934224611113124,48.91914572370342
15220,Les Hantes,2.595629977367138,48.781105135938
15221,Chemin des Bois,1.6634295828549193,48.8403894552861
15222,Ergal Centre,1.9279747951905395,48.78511103885258
15224,J. Jaurès,2.8970955139736683,48.60458943647463
15225,Maurice Dechy,1.820356453336487,48.64987792991813
15227,Gare de Bagneaux-sur-Loing,2.703157968239263,48.23052063512006
15229,Centre Commercial Espace,1.91303764054036,48.97940510414021
15230,Les Guilleraies,2.1826342685005105,48.89492427005215
15231,Allée Clémenceau,2.441861805580336,48.63309106229367
15233,Chemin des Bœufs,2.251872649407387,48.72567843127568
15237,Roussigny - Clos Tavin,2.1084126858727683,48.64766769757441
15238,Cabane,2.0871253310126825,48.71854139505217
15239,L'Epinette,1.6404941698929942,48.698887803992974
15240,Noblet,2.2711325697759523,48.95010140166551
15242,Petit Ballainvilliers,2.281464703940104,48.673645350247234
15243,Pré Barallon,2.2621235721755086,48.5938015540596
15244,Place des Vosges,2.364342414730369,48.85668077182453
15245,Chemin de Velours,2.8765227844290373,48.96575991372325
15247,Pereire - Maréchal Juin,2.2968742718732265,48.88415608129295
15253,Rue de Bray,2.9866321121795454,48.37053929912779
15254,Bosquet,2.1641743013812187,48.67860166506965
15256,Place des Minimes,2.608295347203352,48.68928873880971
15262,Rue de Meulan,1.8714835323136343,48.96650287032613
15269,Garage Communal,3.345852918884847,48.865720398213874
15272,Carrefour d'Ombreval,2.312682805495171,49.03677289061039
15275,Centre Commercial Parly 2,2.118176894230792,48.82866884627752
15276,Place Charras,2.249318517096356,48.89489319934668
15278,Jussieu,2.5501238193350155,48.95275885171164
15285,Nongloire,2.892647348041929,49.06073901937597
15287,Vincent Bureau,2.464937924076392,48.744057043849466
15288,Vigne Blanche,1.9124402617538323,48.98183680213139
15291,Montparnasse 2 - Gare TGV,2.317064608377476,48.83881977611596
15292,Silly - Gallieni,2.232479791566996,48.835267046556055
15297,Les Bilheux,1.6711952946044166,48.89976687996677
15299,Raspail - Pont de Bonneuil,2.495311175083064,48.78576013349394
15300,Les Héronnières,2.7116054649708654,48.39984251260135
15302,Raoul Delattre,2.436624520412494,48.727539009626696
15308,Alouette,1.842944866142892,48.65062115863988
15310,Pont Hainguerlot,2.3591545151458204,48.90282478905928
15312,Marjolin,2.292631580250964,48.89432050357856
15313,Espace Culturel André Malraux,2.360373090225068,48.809199893410735
15314,Collège Vasco,2.67429207146525,48.27943678233076
15317,Parisud Distripôle,2.5485040454622827,48.64860065431445
15319,Alligator,1.634902484001597,49.03935335675284
15323,Ombraies,2.201178320762568,48.88463505032282
15324,Bréguet - Sabin,2.3718521849492413,48.85441809233289
15327,ZAC Montvrain,2.447069037985236,48.565388834583565
15328,Paul Valéry - de Lattre de Tassigny / Hôpital Nord,2.378191440308736,48.97987643775989
15333,Hôpital Louis Mourier,2.235697957416721,48.923333477690726
15335,Bonnes Joies,1.8053997931707828,49.05391286988774
15339,Centre Obsonville,2.561283078571672,48.21728410710887
15341,Place de l'Abreuvoir,1.5360708621750687,48.89628447162883
15345,Fenez,2.636030281645884,48.54190077700709
15349,Les Cantines,2.646168020864656,48.858385558853634
15351,Cèdres Bleus,2.624288423146748,48.6907523490766
15355,Cimetière de Pontault,2.6020433829644976,48.78601036059492
15356,Foyer des Jeunes,2.0682249134639656,48.96500037707696
15357,Pershing Lemercier,2.1495854302142305,48.81475772952144
15358,Gare de Frépillon,2.2017497212597927,49.04750676771757
15359,Ourcq - Jean Jaurès,2.3847103386855024,48.88735565279229
15360,La Tréate,2.143578043336642,49.06276131254511
15365,Ruelle,2.4042221621577826,48.54907956164368
15368,Auguste Franchot,2.4043336478978783,48.7670112552759
15370,Camberwell,2.2917216830769105,48.77872769096767
15371,Haute Futaie,2.567515552059565,48.90560192842757
15372,Cité des Hêtres,2.5585766262414733,48.830403682214666
15373,Garonor Entrée 4,2.4652579482595818,48.95317474913819
15374,Volontaires - Lecourbe,2.307117863078044,48.84399689462008
15375,Cours du Buisson,2.638317239934304,48.81522044616692
15383,Docteur Tourasse,2.473113155281628,48.79914620718141
15385,Garderie,2.18891097707834,48.48845768917784
15388,Collège des 3 Moulins,2.026707289873693,48.61530069430095
15389,Porte Dauphine - Maréchal de Lattre de Tassigny,2.27449521445011,48.87055041993616
15393,Échangeur,2.1750709340672207,48.77914845838791
15395,Sept Chemins,2.446300917245908,48.86768227925781
15396,Pont Bineau,2.263411901656581,48.89751681950246
15402,Hôpital Tenon,2.400856277413928,48.86489130815683
15403,Allende,2.0841678228418883,49.0027758753371
15406,Grille Dorée,2.2777989547769693,48.99902557059911
15407,Île du Moulin Bâteau,2.4996411097065643,48.78273838170325
15411,Suzanne Aubry,2.795508149018252,48.89242203379838
15416,Saint-Étienne,1.712660360146807,48.97301517095996
15423,Gare de Liesse - Quai B,2.1282072987447425,49.0336690653393
15424,Levant Madeleine Brès,2.5658599178034143,48.61665163271508
15425,Mare du Vivier,2.1510131069063045,48.71869821794218
15429,Corentin Celton,2.2789586605256367,48.82682329515912
15431,Rhin et Danube - Métro,2.2296060761001977,48.84073478197513
15433,Fontaine Saint-Marc,2.6921453361049603,48.52990606439607
15434,Pied de Coq,2.594973792908419,48.71660562728359
15436,El Salvador,2.3112103021287163,48.85086467608764
15437,Gare RER de Mitry-Claye,2.643332714237203,48.97590409174221
15438,Belle Étoile,2.664297290280937,49.0463090439892
15439,Francheville,3.0426709623288195,48.85540269135237
15442,Vinci 2,2.6465795040109725,48.98056271730278
15443,Général Gouraud,2.262194306531563,48.88622271510081
15444,Square du 8 Mai 1945,2.25489131322345,48.98964126703594
15448,Fortail,3.268535755415929,48.69907393290088
15449,Buissonnière,2.7152325585414374,48.84016049889038
15451,Parc Activité Nord,1.8340836389288684,48.530407959775474
15452,Cheval Blanc,1.9096916318933312,48.79893218142224
15456,ZA Perdrix,2.5571143603761515,48.70908664490365
15459,Bois Jacques,2.2849306969458314,48.99224302836164
15460,Place de la Boule - Clémenceau,2.202002629934112,48.88690689181525
15465,Le Sémaphore,1.93583814937032,48.7539426679347
15466,Courberonne,2.752891583622916,48.84004636429968
15468,Port Courage - Coquelicot,3.02556500848616,49.01770510502969
15476,Alphonse Allais,2.185566806884046,48.94113324386045
15478,Pavillons de Garde,2.49581973311858,48.907785681621206
15479,Ancienne Poste,2.4664877708551387,48.74810241658251
15480,Pyrénées - Bagnolet,2.40172183164985,48.85955354568843
15482,Maurice Genevoix,2.428491187978864,48.63711147486168
15487,Groupe Hospitalier Paul Brousse,2.359678995013836,48.79475190544687
15488,Toussaint,1.70573307801464,49.153927230958274
15490,Souhaits,2.040709095000659,49.00615032634003
15497,Noue Brossard,2.5780600089686554,48.88549517236999
15499,Alliance,2.291534789390535,48.976922994938185
15501,Cosmonautes - Stalingrad,2.2588662760583973,48.714739557622536
15503,Maryse,1.8012627212129462,48.99134429681819
15509,République P.V. Couturier / Trappes,2.0038227488586764,48.7769798142321
15511,Rue au Pain,2.0394155041830966,48.93048228135544
15512,Collège Erik Satie,2.5969925350282943,48.962385656356375
15513,Maurice Berteaux - Tramway,2.565031232057076,48.81435573038899
15514,La Montagne - Lycée Belmondo,2.246079707049577,48.59670556199318
15521,Genouilly,2.7462654054521494,48.614276216928566
15523,Collège du Vieux Chêne,2.76527042929566,48.87161063938037
15525,Centre Commercial de l'Oseraie,2.0755843293181213,49.07727414575198
15527,Poissonnière - Bonne Nouvelle,2.3494533965823083,48.870243830576
15529,Lycée Toulouse Lautrec,2.156325539326982,48.84681487881372
15530,La Brûlerie,2.218254449348146,48.68549888135844
15538,Champguérin,2.2825541690979376,48.956528194587165
15539,Hôpital de Garches,2.171260599259322,48.838258221936734
15545,Le Roulis,2.744174759750135,48.17583706723472
15546,Tropique,2.199022680357903,48.68431883988292
15548,Mareil Montval,2.087488529575485,48.87597109532192
15557,Place Marty,2.277298360765796,48.68618614422847
15559,Les Brosses,3.157495962359967,48.82981952676903
15560,Désiré Thoison,2.979747633444667,48.36532016233439
15561,La Garancière,2.2284451312626987,48.99093989918708
15564,Lycée Hoche,2.136764049084141,48.80525799397592
15566,Lannes,2.1942535718313065,48.90208076801894
15567,Cité Langevin,2.360784406371859,48.93894929409376
15570,La Doucerie,2.061764525173942,48.86888305126184
15571,Hôpital A. Mignot,2.1280182906240697,48.82993720644537
15580,Nicolaï,2.3941947549869904,48.83639327737126
15581,Place Berlioz,2.400906900616864,49.00627662853597
15582,Lefèvre,2.4906152162060584,48.9405335805467
15584,Hôpital Robert Debré,2.401274546099593,48.87949858689952
15586,L'Esplanade des Religions,2.721406105277326,48.83731513167266
15591,Louvre - Étienne Marcel,2.343376492195242,48.86565097999139
15592,Fontaine Agnès,1.7418437776418672,48.99811034660091
15593,Notre-Dame des Rochelles,1.372196567617716,48.72552136644504
15599,F. Arnoult,2.260535766605495,48.673607329057326
15601,Tressancourt,1.984122004501332,48.918613678251454
15612,Yves Cariou - les Étangs,2.17011832684004,48.83555214302304
15615,Champ la Dame D222,3.1791137033927903,48.8376943187411
15616,Buffon,2.2088195600557534,48.869972435790366
15624,Saint-Léonard,2.48621654790098,48.61462556067169
15627,Ronceray,2.042234955162118,48.95378815823476
15628,Division Leclerc - Camille Desmoulins,2.3319659432696,48.79023810112099
15630,Hôpital Administration,2.0939978632212792,49.06139958062752
15631,Hôtel de Ville de Vitry,2.388412896123867,48.78923618230285
15632,Brouillard,1.78755653017457,48.926310008649104
15633,Pelloutier,2.633389225881013,48.82659132642427
15638,Sextant,2.0778782294539626,49.00598303269452
15644,Freyssinet,2.624567766799889,48.94883354317
15648,René Alazard - Sadi Carnot,2.4217224451388755,48.87257534278252
15650,Place la République,2.751839296912776,48.45147436854941
15654,Paul Barennes,2.8969405501301466,48.95206582886453
15658,Valdempierre,2.3284276693542947,49.1412001842796
15659,Rue Étienne Dolet,2.296649161149639,48.815002799240446
15663,Les Biches,1.8117825013173827,48.95262497962791
15664,Bures-sur-Yvette RER - la Croix,2.163126252369236,48.694011833116654
15665,Norvège,2.215743074909612,48.69171590811751
15666,Saussaie Beauclair - Domus,2.4737929657589808,48.88020801928193
15671,Nanon,2.9802960616970875,48.41508987471845
15672,Pierre Charron - François 1er,2.301526677172506,48.86873265286171
15674,Remauville,2.823641233841629,48.21254128813682
15678,Gare de Maule,1.8563016893133213,48.90906154340309
15680,Les Rêts,2.526572428152331,48.78751597998654
15681,Nobleterre,2.254402426153059,48.95895535313012
15684,Les Tours,2.4770544108187345,48.59610922698585
15686,Rome - Batignolles,2.320010735709881,48.8824370943732
15687,Veuve Lacroix,2.227679073799563,48.9027326483172
15688,Les Bons Raisins,2.2148021314193485,48.86560498591477
15691,Jane Joye,2.448219518137925,48.91820556215821
15692,Bois Joli,2.286415089225709,48.597511910014944
15694,Place des Grès,2.405710391568666,48.858799983653
15700,Claire Joie,2.3030342034108813,48.64803844175373
15701,Mardelles,2.5257755901608,48.71195237963714
15707,Basilique de Saint-Denis - Hôtel de Ville,2.3597027774207944,48.936992075416974
15709,Merles,2.523928133930295,48.7222886682795
15711,Pointe Sulle,2.1231217834901805,48.93071032653584
15715,Chaponnerie,1.7308495701263753,48.99497285006065
15716,Hameaux de la Roche,2.418848640756317,48.64868652223057
15718,Pierre Guérin,2.583083685166897,48.71311980136733
15720,Louis Ménard,2.5371375392502538,48.932934573210005
15721,Lycée des Sept Mares,1.943760398199576,48.76444696117964
15723,Collège Madame de Lafayette,3.0873730281195693,48.81502507359564
15726,Lyon - Ledru Rollin,2.370925209408435,48.84879226321673
15727,Place Robespierre,1.746345700255186,48.98543205642258
15729,Conforama,2.8245443334830487,48.7263831595789
15731,Rue Jules Vallès,2.516659230831275,49.09061984315372
15732,Binaches,2.7529745460260577,48.86853722015273
15736,Trou Salé,2.119805572530002,48.74995368775394
15737,3 Poiriers,2.603974798938373,48.45079425011197
15738,Arras,2.2257341346725465,48.901425060125455
15739,Haegeman,1.5871639124558672,49.03730836433667
15740,Rue Vieille du Temple,2.358469467485929,48.85878988221437
15741,Gare Rive Gauche - Sceaux,2.128348013920347,48.798811042602445
15743,Route Militaire,2.190634880872918,48.77772587620443
15744,Payen,2.412565996736153,48.67868091845105
15748,Dromigny,3.2932531524399438,48.55394344919491
15749,Villaroy Sud,2.0756896076287563,48.75542188322307
15751,Perthuis,2.699711361267573,48.26347044449651
15753,Tarterêts,2.45872737775555,48.61371220109407
15754,Victor Hugo - 8 Mai 1945,2.3101003131223643,48.89867621215792
15755,Collège de la Pyramide,2.5482476596067944,48.63584473419013
15756,Germinal,2.209523873541002,48.92058263572046
15757,Fragonnard,2.662403136098765,48.79700669574444
15759,Épinal,2.5878135126195825,48.96259725368558
15760,Radio,2.538715709066792,48.71182321835243
15763,Route de Commeny,1.908510131455276,49.11301021903042
15765,Jardins Famillaux,2.4715397275794238,48.72465858862434
15768,Le Relais,2.8724606083506714,48.46142617062075
15773,Mare Chevalier,2.116887488762728,48.743950703916425
15775,Place de la Loi,2.128457660081521,48.81506428126936
15776,Haut Pavé,2.148187020654936,48.43008976474131
15777,Glaises,2.493982296212764,48.69963412069036
15782,Pré Haut,2.2579070391032685,48.69040260776478
15783,ZAC,2.348234503397645,48.52525248268693
15784,Montfaucon,2.160433629509503,48.44034352822055
15785,Mille Club,2.3821137916423973,48.521142306678456
15789,Coubert Centre de Loisirs,2.692143322760117,48.67098765969331
15793,Résidence des Moulins,3.135017186700302,48.94975001810719
15797,Square Forest,2.078019772417462,48.90173703755362
15799,Boulevard de Mantes,1.8419012601844416,48.97064551761025
15801,Plagne,1.743096326675209,48.961025984129336
15802,La Vacherie,3.203063992619083,48.80606182880224
15804,Fréchot,2.3701847623297523,49.12989033635612
15805,Alfred Gros,2.424383347145799,48.70086566030485
15807,Wilson - de Pressensé,2.358294462188708,48.918369192788255
15808,La Rionnerie,2.505408572639316,48.47861900532634
15812,La Bataille,1.97579682715807,48.80287185472381
15816,Monfort,2.69516496837824,48.14315608650509
15820,Rue de Noisy-le-Sec,2.416965782942453,48.87610462621602
15825,Fonceaux,2.0532690263731443,48.986007495645765
15826,Villeflambeau,2.927651563207,48.25255562787512
15830,Haut Fuyeau,2.17983177774365,48.55501255408482
15831,Coty Rue de la Gare,1.767762438520799,48.80831083158323
15836,Côte à Soûlas,1.938278530391518,48.84264105279296
15837,Piscine de Migneaux,2.03213032148464,48.92956030827005
15839,Rond-Point du Thillay,2.4712503251351,49.01245201997371
15842,Le Jubilé,2.25612517851161,48.61607319955107
15843,Gare de Montereau Quai 10,2.9430209035049484,48.38003595271739
15844,Funiculaire,2.342522389164025,48.88580042275268
15845,Combreux,2.7648083146124947,48.72938341714662
15852,Moulin à Vent - Route de Machault,2.7666280897077464,48.43156842005859
15853,Avenue,1.7895264321023356,48.54884666252928
15854,Le Bouchet,2.361412974362658,48.53296161485737
15856,Route de Nangis,2.677461059153912,48.54132770194448
15857,Marcadet,2.3454777397345463,48.89044814433149
15862,La Chêneraie,1.927690140329213,48.98703713643511
15863,Centre Postal / Hub Postal,2.5440525606189968,48.99113348943229
15874,Denfert-Rochereau - Métro-RER,2.3340002945976157,48.83347408278123
15876,Blancheville,2.541605723505981,48.8611154217576
15877,Champ de Foire,2.6387292474925936,48.557183631229066
15878,Rond-Point de l'Etoile,2.1531319003192646,48.8476197444864
15880,Nouveau Cimetière,2.6016834678237646,48.883076009924046
15882,Docteur Finot,2.3444023244312144,48.91736770020451
15883,Butte Sainte-Catherine,2.208295734797396,48.69363659830081
15884,Mairie de l'Île Saint-Denis,2.340945415016768,48.93497491970602
15885,Bréval,1.5417869888909062,48.94351093132378
15888,Carrefour de la Déportation,2.318218234336431,48.76208060760968
15890,ZI Montavas,2.315815420408456,48.72535155220898
15891,Square des Frères Farman,2.232262736456764,48.83612905861028
15892,Gare SNCF de Vernon-Montigny,1.4793362480552872,49.09049876899602
15893,Les Pavillons,2.0865560363544766,48.65313328881193
15894,Marolles en Beauce,2.202179707035753,48.37501628720189
15900,Jardins de la Méridienne,2.558161356239853,48.63508135226317
15909,Faubourg Saint-Denis,2.355099787747811,48.87445630794838
15914,Longueraies,2.43675107313154,48.71580177823821
15920,Capitaine Glarner,2.327061962393663,48.90765795647789
15922,Folie,2.5335094903548487,48.69211383201879
15923,Fercot,2.531809656206872,48.55726962146768
15926,Jean Baptiste Corot - Lamartine,2.395175797652887,48.97609651214136
15927,Darse Nord,2.496160432660042,48.78238198390685
15931,Chs,2.3386055741602045,49.051368521461335
15932,Centre de Santé B. Lafay,2.420628089326065,48.883937550579965
15933,Le Coteau - Courbet,2.3409463653429525,48.78620465794851
15936,Géricault,2.5239800192735524,48.7762722131742
15937,Bicêtre,3.123867974956869,48.92340485332168
15942,Moulin de la Brière,2.3403326603822605,48.53004876101246
15944,Jacques Brel,2.363871920527147,48.77018444536956
15945,Émile Thiébaut,2.1294268234883904,48.89160842123366
15946,Sabotte,2.080479580951372,48.87600739781372
15949,Chapelle - Caillié,2.3643572003575604,48.88451538212418
15953,Square des Batignolles,2.317314126061977,48.88634283528779
15956,Haute Beauce,1.9948653987469225,48.707158748499495
15957,Ruchères,2.2326165145764,48.731582584423
15960,Kepler,1.985532371991434,48.76394107896504
15963,Quai des Vallées 3,2.7364445956283285,48.48743490837806
15964,Zone Industrielle Charles de Gaulle,2.6202118419271314,48.70021972586224
15968,Plaine à Migné,2.409128276860027,48.600657989833465
15971,Docteur Guérin,2.383846169664014,48.69990760890891
15972,Maison de Fer,2.5843660243894577,48.910382863264246
15975,Remparts,1.6014478352048909,48.792943076127855
15979,Villoison,2.487898875938909,48.60906471929893
15982,Isobox,1.54804621652348,49.064099873737824
15984,Bas de Pringy,2.5510476454372517,48.52767127970935
15985,Désavis,2.0542603821379952,48.979585456074
15987,Abbé Grandjean,2.283832806484092,48.78733305191341
15990,Source,2.1430771651601286,48.686205690531246
15992,La Pointe,2.1485914037281417,48.55781569802018
15995,Sabinettes,2.143453077309446,48.89873343807057
15996,Rue de Moret,2.779094662929949,48.40527746309663
15997,Pereire - Tocqueville,2.306480089162429,48.88782742126633
16003,Frères Leiris,2.0199244176184497,48.99423791947715
16006,Rosa Parks - Curial,2.378330303068509,48.89630690516969
16008,Foch - 19 Janvier,2.201354384507896,48.8491475369773
16010,123 Rue de la Belle Etoile,2.503214649116302,48.98061220848557
16011,Hameau de Retal,2.778014304027625,48.68672121017388
16013,Parc de l'Esplanade,2.674288323643894,48.86230552019068
16016,Les Sonnettes,2.549555467147512,48.79609504137797
16017,Malmaison,3.041402206239821,48.870916332964406
16018,Gare du Bel Air,2.0705316187179275,48.89632803486801
16021,Petit Peugny,3.2510202968386586,48.43293584020045
16022,Pont au Bois,1.8982904551606752,49.08600388873846
16026,Tournelle Saint-Martin,2.7173696879129534,48.93096818964796
16028,La Muette - Boulainvilliers,2.273950966062797,48.857758323125466
16029,Bures-sur-Yvette RER - Université,2.163346251029729,48.69894262247012
16032,Jacques Heuclin,2.6050682271383043,48.79996083399933
16033,Fraysse,2.344236822729579,48.81029966345356
16040,Route d'Orgeval,1.922295108877439,48.91312701344357
16042,Avenue Ingres,2.269529256436935,48.85816310511369
16043,La Sabotte,2.083517710295961,48.876921068325565
16046,Philippe Auguste,2.390497596745289,48.85808942813576
16047,La Varenne - Chennevières RER,2.513485746368218,48.79404695599276
16049,Dolet - Zola,2.422745747284049,48.79992088304099
16051,Louis Jouvet,2.0154747504566672,48.80569668288808
16052,Croix l'Alouette,2.42474879801744,49.12069587024992
16053,Lady Sylvia,2.548879950398618,48.69946759680372
16057,Haie Bergerie,1.9986680517130773,48.82717027393197
16058,Route de Bray,3.2877505214130744,48.55618779293042
16059,Gare de Clichy - Levallois,2.2985594842830053,48.89672958963551
16060,Feuillettes,1.7628617413513858,48.68423456658368
16065,Berthollet - Vauquelin,2.3462599159114896,48.84009810980432
16068,Gare de Saint-Denis RER,2.347635298481894,48.93377050337177
16071,La Brussette,3.194737566942993,48.9718610744506
16073,Place Centrale,2.588740515450872,48.95590103537985
16075,L'Orme Gras,2.12514599634631,48.60168946890021
16076,Carrefour de Paris,2.2244942633925904,49.1109937701066
16078,33 Rue des Chardonnerets,2.51672803234776,48.98186339070379
16079,Saillancourt,1.97303097953396,49.041515650373206
16082,Rue des Fleurs,2.2959602727380792,48.716736142604375
16083,Entretien Sud,2.511965620300752,49.00745399770698
16085,La Plaine / Épinay sous Sénart,2.5251422257782217,48.696398243763234
16090,Bio-Climatologie,1.9469839105668492,48.84003774935064
16091,Yvette École,1.9202796187693525,48.72350788996594
16098,La Ramée,2.87066958398486,49.05673412792727
16100,Rotoir,1.8395541319781763,48.68902657158878
16101,Rosebrie,2.5532294594363303,48.70567222836448
16104,Firmin Gillot,2.289035435464038,48.83305336516081
16109,Puits Perdu - Rue des Champs,1.8144669141262808,48.86302830840099
16110,Haut Gagny,2.489490921921545,48.74211385397666
16114,Chanteclair,1.9712569159865845,48.98401930662237
16118,Rue des Mésanges,2.4599184846522046,48.585040246772245
16124,La Digue,2.2564750518683176,48.67359106896339
16125,Division Leclerc - Wallon,2.4581611446745515,48.947594422568514
16128,Épiais,2.065338335919223,49.12478836638528
16129,Rue de Satory,2.124945121077915,48.799577668759554
16130,Chocolaterie,2.624581019178404,48.85620635696797
16131,Allée de la Garonne,1.95337631091726,48.772087163235966
16132,Collège la Rochefoucauld (Quai A),3.1354764741952987,48.94261845916331
16149,Croix du Jubilé,1.9811590088242088,49.02672930701468
16151,Mesnil Condit,1.6001106996461802,48.68468025644331
16153,Les Ardrets,2.308900056486943,48.60270905645465
16157,Shopping Promenade,2.657229477365502,48.944183308227466
16161,Perreuse,3.0889465043970987,48.94710430505168
16167,Rue des Turlures,2.749470504358985,48.44908537030526
16176,La Chamoiserie,1.918759345706334,48.971659824792646
16177,Pré des Roches,2.49082335162319,48.710063400286415
16178,La Linière,2.0888317431999592,48.87868841245088
16184,Commandant d'Estienne d'Orves,2.315431855180323,48.94342009523981
16190,Porte Maillot - Palais des Congrès,2.28517608996202,48.87705398451963
16192,Collège la Rochefoucauld (Quai G),3.136036533188987,48.942752712607096
16193,Bel Ébat,2.210311780039085,48.65551979523662
16194,Gare de Meaux (Quai C),2.8738680019427383,48.95665688501544
16195,Boigny Passage à Niveau,2.3681759896091177,48.504525183682944
16198,Parc Paysager des Gondoles,2.4247607713163326,48.76287511781402
16199,Rue du Réveillon,2.4990624830913752,48.70549306056287
